Anomaly_ID,Num_Traces,Mean_Fitness_Pre,Mean_Fitness_Post,Pct_Improved,Pct_Worsened,Pct_Unchanged,Mean_Delta,Variance_Delta
Sub14,25,0.8295319999999999,0.8295319999999999,0.0,0.0,100.0,0.0,0.0
Sub174,1,0.75,0.875,100.0,0.0,0.0,0.125,
Sub176,1,0.875,0.8571,0.0,100.0,0.0,-0.0179,
Sub178,2732,0.8606819180087847,0.7234228770131771,0.0,100.0,0.0,-0.13734546120058566,0.00020553421227347872
Sub179,1,0.75,0.875,100.0,0.0,0.0,0.125,
Sub180,1,0.8889,0.8333,0.0,100.0,0.0,-0.0556,
Sub19,2772,0.8595102453102452,0.7244461038961039,0.72,98.95,0.32,-0.13514963924963927,0.0006852045217031138
Sub24,15,0.6999999999999998,0.7777999999999998,100.0,0.0,0.0,0.07780000000000001,2.063496368986324e-34
Sub28,296,0.7902013513513513,0.7293837837837837,11.15,88.85,0.0,-0.06081689189189189,0.0010312382899679352
Sub30,7,0.6563571428571429,0.7084142857142857,100.0,0.0,0.0,0.05205714285714285,0.0003928961904761904
Sub33,9,0.875,0.7361111111111112,0.0,100.0,0.0,-0.1388888888888889,0.0017361111111111112
Sub5,120,0.6018991666666665,0.5066258333333333,2.5,97.5,0.0,-0.09527083333333336,0.0007251338480392148
Sub50,3,0.6667,0.8333,100.0,0.0,0.0,0.1667,0.0
Sub54,6,0.875,0.7916666666666666,0.0,66.67,33.33,-0.08333333333333333,0.0041666666666666675
Sub56,34,0.7311147058823529,0.7837470588235295,50.0,2.94,47.06,0.05263235294117647,0.003712338012477721
Sub58,283,0.7972067137809186,0.80396925795053,7.07,0.71,92.23,0.006762544169611307,0.000820668521163817
Sub59,6,0.8301833333333333,0.9349999999999999,100.0,0.0,0.0,0.10481666666666666,0.0003700856666666667
Sub62,28,0.7523749999999999,0.7523749999999999,0.0,0.0,100.0,0.0,0.0
Sub63,2,0.7,0.8,100.0,0.0,0.0,0.1,0.0
Sub64,4,0.7625,0.7625,0.0,0.0,100.0,0.0,0.0
Sub7,39,0.8030846153846155,0.8030846153846155,0.0,0.0,100.0,0.0,0.0
Sub71,13,0.7772461538461537,0.8020307692307693,23.08,0.0,76.92,0.024784615384615388,0.002225068076923077
